Time (Year), Annual Revenue (US dollars in Billions)
2009, 3.099
2010, 3.511 
2011, 4.654
2012, 4.802
2013, 4.685
2014, 4.599
2015, 4.429
2016, 4.186
2017, 3.621
2018, 3.430
2019, 3.727
2020, 3.301
2021, 3.866
2022, 4.300
